publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-06-21,2019-06-20,COD,North Kivu,Kalunguta,119,15,134,52,67,14,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Katwa,603,16,619,408,424,33,,,,,,1,0,1,3,3,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Kayina,8,0,8,5,5,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Kyondo,21,2,23,13,15,7,,,,,,0,0,0,0,0,-12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Lubero,12,2,14,3,5,16,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Mabalako,295,16,311,210,226,18,,,,,,0,0,0,2,2,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Mangurujipa,15,0,15,7,7,15,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Masereka,38,6,44,15,21,6,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Musienene,68,1,69,29,30,38,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Mutwanga,8,0,8,6,6,17,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Oicha,41,0,41,20,20,13,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Bunia,3,0,3,2,2,8,,,,,,1,0,1,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Komanda,29,9,38,12,21,10,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Mambasa,0,0,0,0,0,62,,,,,,0,0,0,0,0,62,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Mandima,165,4,169,94,98,7,,,,,,1,0,1,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Rwampara,6,0,6,2,2,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-20,2019-06-19,COD,North Kivu,Alimbongo,2,0,2,0,0,1,,,,,,1,0,1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Beni,338,9,347,203,212,56,,,,,,5,0,5,4,4,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Biena,11,1,12,10,11,24,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Butembo,243,0,243,265,265,17,,,,,,0,0,0,2,2,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Goma,0,0,0,0,0,20,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Kalunguta,119,15,134,52,67,17,,,,,,3,0,3,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Katwa,602,16,618,405,421,39,,,,,,1,0,1,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Kayina,8,0,8,5,5,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Kyondo,21,2,23,13,15,19,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Lubero,12,2,14,3,5,16,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Mabalako,295,16,311,208,224,13,,,,,,4,0,4,2,2,-17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Mangurujipa,15,0,15,7,7,14,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Masereka,38,6,44,15,21,10,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Musienene,68,1,69,29,30,39,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Mutwanga,8,0,8,6,6,19,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Oicha,41,0,41,20,20,3,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Bunia,2,0,2,2,2,16,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Komanda,29,9,38,12,21,9,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Mandima,164,4,168,94,98,10,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Rwampara,6,0,6,2,2,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-20,2019-06-19,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20juin19
2019-06-19,2019-06-18,COD,North Kivu,Alimbongo,1,0,1,0,0,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Beni,333,9,342,199,208,56,,,,,,3,0,3,5,5,11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Biena,11,1,12,10,11,24,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Butembo,243,0,243,263,263,15,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Goma,0,0,0,0,0,12,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Kalunguta,116,15,131,51,66,15,,,,,,0,0,0,0,0,-17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Katwa,601,16,617,405,421,34,,,,,,0,0,0,1,1,17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Kayina,8,0,8,5,5,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Kyondo,21,2,23,13,15,14,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Lubero,12,2,14,3,5,14,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Mabalako,291,16,307,206,222,30,,,,,,3,0,3,4,4,15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Mangurujipa,15,0,15,7,7,9,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Masereka,38,6,44,15,21,3,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Musienene,68,1,69,29,30,35,,,,,,1,0,1,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Mutwanga,8,0,8,6,6,25,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Oicha,41,0,41,20,20,6,,,,,,0,0,0,0,0,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,North Kivu,Vuhovi,85,13,98,31,44,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Bunia,2,0,2,2,2,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Komanda,29,9,38,12,21,6,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Mandima,164,4,168,94,98,10,,,,,,2,0,2,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Rwampara,6,0,6,2,2,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-19,2019-06-18,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19juin19
2019-06-18,2019-06-17,COD,North Kivu,Alimbongo,1,0,1,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Beni,330,9,339,194,203,45,,,,,,1,0,1,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Biena,11,1,12,10,11,22,,,,,,0,0,0,0,0,-12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Butembo,243,0,243,263,263,17,,,,,,2,0,2,2,2,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Goma,0,0,0,0,0,19,,,,,,0,0,0,0,0,13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Kalunguta,116,15,131,51,66,32,,,,,,1,0,1,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Katwa,601,16,617,404,420,17,,,,,,1,0,1,2,2,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Kayina,8,0,8,5,5,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Kyondo,21,2,23,13,15,17,,,,,,1,0,1,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Lubero,12,2,14,3,5,11,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Mabalako,288,16,304,202,218,15,,,,,,3,0,3,5,5,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Mangurujipa,15,0,15,7,7,11,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Masereka,38,6,44,15,21,9,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Musienene,67,1,68,29,30,29,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Mutwanga,8,0,8,6,6,26,,,,,,0,0,0,0,0,17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Oicha,41,0,41,20,20,15,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Bunia,2,0,2,2,2,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Komanda,29,9,38,12,21,8,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Mandima,162,4,166,93,97,9,,,,,,4,0,4,1,1,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Rwampara,6,0,6,2,2,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-17,2019-06-16,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Beni,329,9,338,194,203,37,,,,,,1,0,1,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Biena,11,1,12,10,11,34,,,,,,0,0,0,0,0,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Butembo,241,0,241,261,261,23,,,,,,0,0,0,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Goma,0,0,0,0,0,6,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Kalunguta,115,15,130,51,66,20,,,,,,1,0,1,1,1,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Katwa,600,16,616,402,418,21,,,,,,0,0,0,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Kayina,8,0,8,5,5,6,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Kyondo,20,2,22,13,15,10,,,,,,1,0,1,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Lubero,12,2,14,3,5,11,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Mabalako,285,16,301,197,213,22,,,,,,11,0,11,3,3,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Mangurujipa,15,0,15,7,7,12,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Masereka,38,6,44,15,21,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Musienene,67,1,68,29,30,35,,,,,,1,0,1,0,0,-21,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Mutwanga,8,0,8,6,6,9,,,,,,3,0,3,3,3,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Oicha,41,0,41,20,20,13,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Vuhovi,85,13,98,31,44,6,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Bunia,2,0,2,2,2,9,,,,,,1,0,1,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Komanda,29,9,38,12,21,8,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Mandima,158,4,162,92,96,12,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Rwampara,6,0,6,2,2,2,,,,,,1,0,1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-16,2019-06-15,COD,North Kivu,Alimbongo,1,0,1,0,0,4,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Beni,328,9,337,194,203,43,,,,,,1,0,1,4,4,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Biena,11,1,12,10,11,18,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Butembo,241,0,241,261,261,11,,,,,,0,0,0,1,1,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Goma,0,0,0,0,0,10,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Kalunguta,114,15,129,50,65,23,,,,,,2,0,2,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Katwa,600,16,616,401,417,21,,,,,,2,0,2,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Kayina,8,0,8,5,5,7,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Kyondo,19,2,21,13,15,12,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Lubero,12,2,14,3,5,14,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Mabalako,274,16,290,194,210,29,,,,,,6,0,6,6,6,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Mangurujipa,15,0,15,7,7,10,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Masereka,38,6,44,15,21,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Musienene,66,1,67,29,30,56,,,,,,1,0,1,1,1,13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Mutwanga,5,0,5,3,3,20,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Oicha,41,0,41,20,20,6,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Bunia,1,0,1,1,1,6,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Komanda,29,9,38,12,21,13,,,,,,0,0,0,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Mandima,158,4,162,92,96,8,,,,,,1,0,1,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Rwampara,5,0,5,2,2,3,,,,,,1,0,1,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-15,2019-06-14,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Beni,327,9,336,190,199,45,,,,,,0,0,0,1,1,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Biena,11,1,12,10,11,17,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Butembo,241,0,241,260,260,20,,,,,,2,0,2,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Goma,0,0,0,0,0,18,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Kalunguta,112,15,127,50,65,21,,,,,,1,0,1,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Katwa,598,16,614,401,417,31,,,,,,2,0,2,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Kayina,8,0,8,5,5,3,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Kyondo,19,2,21,13,15,19,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Lubero,12,2,14,3,5,22,,,,,,1,0,1,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Mabalako,268,16,284,188,204,36,,,,,,5,0,5,2,2,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Mangurujipa,15,0,15,7,7,15,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Masereka,38,6,44,15,21,4,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
